,id,name,country,status,formed_in,genre,theme,active,ended_in
31975,31976,Ironopolis,United Kingdom,Split-up,2010.0,Blackened Death Metal/Grindcore,Filth,2010-2014,2014
31981,31982,Isfet,Brazil,Active,2014.0,Melodic Black/Death Metal,Misanthrophy,2014-2022,2022
31982,31983,Ishimura,United States,Active,2011.0,Black/Death Metal,Psychosis,2011-2022,2022
31983,31984,Ishitrobots,Germany,Split-up,2007.0,Technical Death Metal/Grindcore,Violence,2007-2011,2011
31984,31985,Ishtar,France,On hold,2010.0,Melodic Black/Death Metal,War,2010-2015,2015
31986,31987,Isle of Man,Netherlands,Split-up,2002.0,Technical Death Metal/Metalcore,Social issues (in a humorous manner),2002-2006,2006
31987,31988,Isolated,Mexico,Split-up,2003.0,Melodic Death/Thrash Metal,Death,2003-2015,2015
31991,31992,Ixxion,United States,Active,2006.0,Death/Black/Heavy Metal,Life,2006-2022,2022
32006,32007,Jigsaw Torture,Australia,Active,2010.0,Brutal Death Metal/Grindcore,Gore,2010-2022,2022
32007,32008,JonBenet Ramsey,United States,Active,1999.0,Brutal Death Metal/Grindcore,Sex,1999-2022,2022
32008,32009,João,Brazil,Split-up,2002.0,Grindcore/Noise/Death Metal,Christianity,2002-2005,2005
32009,32010,Judas Ancestry,India,Active,2010.0,Symphonic Black/Death Metal,Darkness,2010-2022,2022
32012,32013,Jupiter's Wake,United States,Active,2008.0,Melodic Death Metal/Metalcore,Hate,2008-2022,2022
32013,32014,Jupiterian,Brazil,Active,2013.0,Sludge,Mythology,2013-2022,2022
32015,32016,K.A.IN,Belarus,Active,2006.0,Melodic Black/Death Metal,Religion,2006-2022,2022
32017,32018,Kablo,Spain,Active,2012.0,Black/Melodic Death Metal,Instrumental,2012-2022,2022
32026,32027,Kalodin,Nepal,Active,2006.0,Symphonic Black/Death Metal,Sex,2006-2022,2022
32027,32028,Kama-Mara,United States,Active,2009.0,Experimental Death/Black Metal,Esoteric Philosophy,2009-2022,2022
32031,32032,Kanflikt,Belarus,Active,2011.0,Melodic Death/Thrash Metal,Politics,2011-2022,2022
32033,32034,Kaothic,Spain,Active,2001.0,Avant-garde,Internal Conflicts,2001-2022,2022
32034,32035,Kapakmens,Latvia,Active,2013.0,Death Metal/Hardcore Punk,Antipositive,2013-2022,2022
32044,32045,Karnak Seti,Portugal,Active,2001.0,Melodic Thrash/Death Metal,Extraterrestrial Life (early),2001-2022,2022
32046,32047,Karnon,Canada,Active,2014.0,Progressive Black/Death Metal,Pagan mythology,2014-2022,2022
32049,32050,Katakombi,Finland,Active,2011.0,Doom/Death Metal,Death,2011-2022,2022
32050,32051,Katalepsy,Russia,Active,2003.0,Technical Brutal Death/Groove Metal,Philosophy,2003-2022,2022
32058,32059,Kaunis Kuolematon,Finland,Active,2012.0,Melodic Doom/Death Metal,Melancholy,2012-2022,2022
32061,32062,Keep Us From,Russia,Active,2014.0,Melodic Death Metal/Metalcore,Science Fiction,2014-2022,2022
32064,32065,Kerosys,United Kingdom,On hold,2011.0,Melodic Death/Black Metal,The Occult,2011-2012,2012
32065,32066,Keruntuk,Malaysia,Active,2005.0,Thrash/Black/Death Metal,Suffering,2005-2022,2022
32067,32068,Kevlar Skin,Spain,Active,1998.0,Brutal Death Metal/Grindcore,Genetic engineering,1998-2022,2022
32068,32069,Khaos Origin,Spain,Active,2010.0,Melodic Death/Thrash Metal,Insanity,2010-2022,2022
32069,32070,Kharma,Venezuela,Active,2007.0,Death/Thrash Metal,Corruption,2007-2022,2022
32072,32073,Khrysaor,Cyprus,Active,2014.0,Symphonic/Melodic Death Metal,Corruption,2014-2022,2022
32075,32076,Kilfast,United States,Active,2001.0,Groove/Thrash/Death Metal,Relationships,2001-2022,2022
32079,32080,Kill for Satan,Australia,Active,2002.0,Death/Thrash/Black Metal,Death,2002-2022,2022
32084,32085,Kill the Whore,Belize,Active,2011.0,Brutal Death Metal/Goregrind,Sickness,2011-2022,2022
32091,32092,Killwhitneydead,United States,Active,2002.0,Deathcore/Melodic Death Metal,Murder,2002-2022,2022
32092,32093,Kimaera,Lebanon,Active,2000.0,Atmospheric Doom/Death Metal,Dark romance,2000-2022,2022
32098,32099,King of Asgard,Sweden,Active,2008.0,Melodic Death/Viking Metal,Vikings,2008-2022,2022
32101,32102,Kings of the Killing Field,United States,Active,2008.0,Technical Death/Black Metal,War,2008-2022,2022
32104,32105,Kitezh,United States,Split-up,2011.0,Melodic/Progressive Death Metal,Mythology,2011-2013,2013
32108,32109,Klismaphiliac,Mexico,Active,2004.0,Brutal Death Metal/Grindcore,Porn,2004-2022,2022
32109,32110,Klokotor,Slovakia,Active,2009.0,Progressive Thrash/Death Metal,Parody,2009-2022,2022
32111,32112,Kneel in Dust,Slovakia,Active,2007.0,Melodic Death Metal/Deathcore,Social themes,2007-2012,2012
32117,32118,Kommandant,United States,Active,2005.0,Death/Black/Thrash Metal,War,2005-2022,2022
32122,32123,Koziak,Croatia,Active,2000.0,Melodic Death/Black Metal,Life,2000-2022,2022
32125,32126,Krampüs,Hungary,Active,2009.0,Brutal Death Metal/Grindcore,Sexuality,2009-2022,2022
32126,32127,Krattera,Brazil,Split-up,2005.0,Death/Black/Thrash Metal,War,2005-2015,2015
32128,32129,Kremathorium,Panama,Active,2010.0,Death/Thrash/Groove Metal,Conspiracy theory,2010-2022,2022
32136,32137,Kritter,Spain,Active,2007.0,Melodic Death/Power/Viking Metal,War,2007-2022,2022
32140,32141,Krotchraut,United States,Active,2008.0,Death/Black/Thrash Metal,Random brutality,2008-2022,2022
32147,32148,Kurasa Kuasa,Malaysia,Active,2003.0,Death Metal/Grindcore/Crust,War,2003-2022,2022
32148,32149,Kurb Saatus,Netherlands,Active,1994.0,Melodic Doom/Death Metal,Death,1994-2022,2022
32149,32150,Kurhan,Poland,Active,2004.0,Melodic Black/Death Metal,Darkness,2004-2022,2022
32155,32156,L Sol Tace,United Kingdom,Active,2010.0,Melodic Death/Thrash Metal,Anti-god,2010-2022,2022
32156,32157,L.L.O.G.,Indonesia,Active,1999.0,Melodic Black/Death Metal,Social life,1999-2022,2022
32157,32158,L.O.W.,Spain,Active,2006.0,Melodic Death/Thrash Metal,Social Criticism,2006-2022,2022
32158,32159,La Bad Taste,Germany,Active,2001.0,Grindcore/Crust/Death Metal,Anti-Political,2001-2022,2022
32165,32166,Lachrima Corphus Dissolvens,Bolivia,Active,2005.0,Atmospheric Death/Doom Metal,Human suffering,2003-2022,2022
32167,32168,Lack of Purity,Austria,Active,2000.0,Melodic Thrash/Death Metal,Criticism,2000-2022,2022
32170,32171,Lacrimacorpus Dissolvens,Mexico,Active,2005.0,Progressive Death Metal/Ambient,Death,2005-2022,2022
32172,32173,Lahmia,Italy,Active,2001.0,Gothic/Melodic Death Metal,Memories,2001-2022,2022
32175,32176,Lake of Depression,Panama,Active,2005.0,Funeral Doom/Death Metal,Depression,2005-2022,2022
32178,32179,Laments of Silence,Spain,Active,1995.0,Gothic/Melodic Death Metal,Death,1995-2022,2022
32179,32180,Lamort,Australia,Split-up,2002.0,Symphonic Black/Death Metal,Victory,2002-2012,2012
32180,32181,Lampray,France,Active,2013.0,Progressive Black/Death Metal,Science,2013-2022,2022
32183,32184,Languish,United States,Active,2014.0,Blackened Death Metal/Grindcore,Apocalyptic,2014-2022,2022
32184,32185,Lapidated,Spain,Active,2010.0,Brutal Death Metal/Grindcore,Gore,2010-2022,2022
32186,32187,Lapsus Dei,Chile,Active,1998.0,Melodic Death/Doom Metal,Death,1998-2022,2022
32188,32189,Larvae,United States,Active,2011.0,Death/Doom/Black Metal,Death,2011-2022,2022
32190,32191,Lassie the Cat,Latvia,Split-up,2006.0,Progressive Death Metal/Deathcore,World,2006-2011,2011
32192,32193,Last Deception,Spain,Active,2003.0,Melodic Death/Thrash Metal,Ultraviolence,2003-2022,2022
32195,32196,Last Kill Day,Brazil,Active,2010.0,Metalcore/Melodic Death Metal,Life Issues,2010-2022,2022
32196,32197,Last Legion,United States,Active,2010.0,Death/Black/Viking Metal,Norse & Viking mythology,2010-2022,2022
32197,32198,Last Lie Told,Philippines,Split-up,2005.0,Melodic Death Metal/Metalcore,Life,2005-2011,2011
32201,32202,Last Souls,Italy,Active,2001.0,Epic Black/Death Metal,Death,2001-2022,2022
32202,32203,Last Wail,Russia,Active,2008.0,Folk/Melodic Death Metal,Battles,2008-2022,2022
32206,32207,Lead Weight,Kazakhstan,Active,1992.0,Melodic Death/Thrash Metal,Prophetic and dark desires,1992-2022,2022
32218,32219,Leka,Finland,Active,2008.0,Experimental/Progressive Death Metal,Fluffy Animals,2008-2022,2022
32225,32226,Lessthanot,Venezuela,Active,2004.0,Melodic Death/Thrash Metal,Existentialism,2004-2022,2022
32230,32231,Lethal Force,United States,Active,2004.0,Progressive Death/Black Metal,War,2004-2022,2022
32232,32233,Lethiferum,Mexico,Active,2005.0,Melodic Death/Black Metal,War,2005-2022,2022
32233,32234,Leval Blessing,United States,Split-up,1998.0,Technical Death Metal/Grindcore,Environmental,1998-2003,2003
32237,32238,Liberanimus,Ukraine,Split-up,2006.0,Melodic Death/Black Metal,Philosophical,2006-2007,2007
32238,32239,Libidinous Suspirus,Brazil,Active,2010.0,Brutal Death Metal/Grindcore,Bitches,2010-2022,2022
32239,32240,Libidinum,Brazil,Split-up,2005.0,Brutal Death/Black Metal,Sex,2007-2011,2011
32240,32241,Libria,Italy,Active,2012.0,Avant-garde Death Metal,Equilibrium Movie,2012-2022,2022
32242,32243,Life Demise,Germany,Active,2010.0,Melodic Black/Death Metal,Horror,2010-2022,2022
32247,32248,Light of Disaster,Ukraine,Active,2008.0,Melodic Death/Groove Metal,Inner struggles,2008-2022,2022
32252,32253,Limbo,Ukraine,Active,2008.0,Grindcore/Brutal Death Metal,Parodies,2008-2022,2022
32253,32254,Limbo-X,Greece,Active,2009.0,Death/Thrash/Groove Metal,Anger,2009-2022,2022
32254,32255,Line Up Your Lies,United States,Active,2004.0,Brutal Death Metal/Grindcore,War,2004-2022,2022
32268,32269,Locus Factor,United States,Split-up,2001.0,Melodic/Progressive Death Metal,Dramatic/Violent Anti-Religious Stories,2001-2011,2011
32269,32270,Locusta,United States,Active,2006.0,Death/Progressive/Black Metal,War,2006-2022,2022
32272,32273,Long Voyage Back,Australia,Active,1996.0,Black/Death/Doom Metal,Mysticism,1996-2022,2022
32274,32275,Lord Blasphemate,Brazil,Active,1992.0,Melodic Black/Death Metal,Occultism,1992-2022,2022
32275,32276,Lord of Fire,United States,Active,2013.0,Progressive/Thrash/Death Metal,Instrumental,2013-2022,2022
32276,32277,Lord of Torment,Hungary,Active,2006.0,Melodic Death Metal/Metalcore,Inner struggles,2006-2022,2022
32277,32278,Lord of War,United States,Active,2008.0,Atmospheric Melodic Death Metal/Deathcore,The Universe,2008-2022,2022
32278,32279,Lord Piggy,Mexico,Active,2006.0,Goregrind/Brutal Death Metal,Porn,2006-2022,2022
32292,32293,Luna,Ukraine,Active,2013.0,Symphonic Funeral Doom/Death Metal,Instrumental,2013-2022,2022
32293,32294,Luna Obscura,Greece,Active,2000.0,Melodic Death/Gothic Metal,Loneliness,2000-2022,2022
32298,32299,Lunatic Asylum,Hungary,Active,2005.0,Progressive Death/Doom Metal,Darkness,2005-2022,2022
32306,32307,Lycanthia,Australia,Active,1996.0,Gothic/Doom/Death Metal,Fantasy,1996-2022,2022
32313,32314,Lymphoma,United Kingdom,Split-up,2003.0,Brutal Death Metal/Grindcore,Medical,2003-2006,2006
32314,32315,Lyndwurm Orphans,France,Split-up,2004.0,Atmospheric Black/Death Metal,Bizarre Love Stories,2004-2009,2009
32320,32321,M.D.K.,Brazil,Active,1997.0,Brutal Death Metal/Grindcore,Serial Killers,1997-2022,2022
32321,32322,M.E.O.W.,United States,Active,2006.0,Melodic Death/Thrash Metal,Misanthropy,2006-2022,2022
32328,32329,Macerace,Czech Republic,Active,2008.0,Goregrind/Brutal Death Metal,Death,2008-2022,2022
32329,32330,Macerated,United States,Active,2006.0,Brutal Death Metal/Grindcore,Perverted,2006-2022,2022
32330,32331,Machete Dildo,United States,Active,2005.0,Brutal Death Metal/Goregrind,Perversion,2005-2022,2022
32339,32340,Maggot Infested,United States,Active,2000.0,Death Metal/Grindcore/Experimental,Gore,2000-2022,2022
32340,32341,Maggot Twat,United States,Split-up,1998.0,Death Metal/Grindcore/Industrial,Gore,1998-2014,2014
32342,32343,Maggots,Netherlands,Split-up,1998.0,Brutal Death Metal/Grindcore,Gore,1998-2006,2006
32343,32344,Magna,Uruguay,Active,2007.0,Thrash/Death/Black Metal,History,2007-2022,2022
32345,32346,Magnus Anus,Austria,Active,2002.0,Melodic Death/Thrash Metal,Humour,2002-2022,2022
32349,32350,Maitreya,Sweden,Active,2004.0,Progressive/Melodic Death Metal,Psychological,2004-2022,2022
32354,32355,Malchus,Poland,Active,2004.0,Progressive/Melodic Death Metal,Christianity,2004-2022,2022
32358,32359,Malefactor,Brazil,Active,1991.0,Epic/Melodic Death Metal,Medieval Histories,1991-2022,2022
32362,32363,Maleficio,Sweden,Active,1990.0,Folk/Melodic Death Metal,Satanic,1990-2022,2022
32364,32365,Malevolence,Portugal,Active,1994.0,Melodic Death/Doom/Gothic Metal,Anti-Religious,1994-2022,2022
32373,32374,Malicious Presence,Germany,Active,1998.0,Atmospheric/Melodic Death Metal,Darkness,1998-2022,2022
32375,32376,Malicious Silence,Greece,Active,2003.0,Death/Black/Thrash Metal,Social,2003-2022,2022
32376,32377,Malign Entity,Australia,Active,2003.0,Doom/Death/Black Metal,Anti-Christianity,2003-2022,2022
32377,32378,Malignant Monster,Australia,Split-up,2003.0,Blackened Thrash/Death Metal,Hate,2003-2016,2016
32378,32379,Maligno,Germany,Active,2015.0,Black/Death/Thrash Metal,Metal fanaticism,2015-2022,2022
32381,32382,Malleus Maleficarum,Mexico,Active,1994.0,Melodic Death/Black Metal,Inquisition,1994-2022,2022
32384,32385,Malpraxis,Romania,Active,2009.0,Brutal Death Metal/Grindcore,Gore,2009-2022,2022
32385,32386,Malsum,Sweden,Active,2003.0,Black/Death/Thrash Metal,Darkness,2003-2022,2022
32386,32387,Malum Innatum,Switzerland,Active,2010.0,Symphonic/Melodic Death Metal,Sinister Stories,2010-2022,2022
32392,32393,Manipulated Slaves,Japan,Active,1994.0,Melodic Death/Thrash Metal,Tales,1994-2022,2022
32395,32396,Manslaughter,Poland,Active,2007.0,Thrash/Death/Black Metal,Social,2007-2022,2022
32397,32398,Manstractor,Germany,Split-up,1998.0,Brutal Death Metal/Grindcore,Violence,1998-2003,2003
32399,32400,Manufacturer's Pride,Finland,Split-up,2006.0,Melodic Death/Groove Metal,Anti-religion,2006-2013,2013
32401,32402,Mar de Grises,Chile,Split-up,2000.0,Melodic Doom/Death Metal,Sadness,2000-2013,2013
32402,32403,Marburg,United States,Active,2015.0,Technical Death Metal/Grindcore,Criticism,2015-2022,2022
32407,32408,Markradonn,United States,Active,2011.0,Symphonic/Experimental Death Metal,Spiritualism,2011-2022,2022
32411,32412,Martire,Australia,Active,1988.0,Black/Death/Thrash Metal,War,1988-2022,2022
32414,32415,Masnema,United States,Active,2008.0,Melodic Death Metal/Metalcore/Hardcore,Society,2008-2022,2022
32415,32416,Masochist,Thailand,Active,2002.0,Brutal Death Metal/Grindcore,Kill,2002-2022,2022
32416,32417,Masque of Betrayal,Serbia,Split-up,2004.0,Progressive/Melodic Death Metal,Life,2004-2009,2009
32417,32418,Massacre of the Umbilical Cord,United States,Split-up,2005.0,Brutal Death Metal/Grindcore,Death,2005-2009,2009
32420,32421,Massive Bleeding,Mexico,Active,2012.0,Technical/Brutal Death Metal,Anti-Religion,2012-2022,2022
32423,32424,Mastemia,Belarus,On hold,2009.0,Melodic Black/Death Metal,Occultism,2009-2022,2022
32425,32426,Master of Cruelty,Paraguay,Active,2009.0,Black/Death/Thrash Metal,Cruelty,2009-2022,2022
32426,32427,Mastic Scum,Austria,Active,1992.0,Brutal Death Metal/Grindcore/Crossover,Society,1992-2022,2022
32427,32428,Masugn,Sweden,Active,2004.0,Death/Thrash/Black Metal,Life,2004-2022,2022
32428,32429,Matalobos,Mexico,Active,2014.0,Melodic Doom/Death Metal,Darkness,2014-2022,2022
32431,32432,Maticrust,United Arab Emirates,Active,2011.0,Death Metal/Grindcore/Crust,Anarchy,2011-2022,2022
32435,32436,Maverick Hunter,United States,Active,2012.0,Symphonic Death/Power Metal,Fantasy/Horror/Sci-Fi,2012-2022,2022
32436,32437,Maximize the Anal Hemorrhage,Finland,Active,2015.0,Brutal Death Metal/Goregrind,Gore,2015-2022,2022
32441,32442,Meadows End,Sweden,Active,1998.0,Symphonic/Melodic Death Metal,Depression,1998-2022,2022
32442,32443,Mean Messiah,Czech Republic,Active,2012.0,Industrial Death/Thrash Metal,Death,2012-2022,2022
32443,32444,Meaning Beside,Russia,On hold,2005.0,Melodic Death Metal/Metalcore,Inner struggles,2005-2012,2012
32444,32445,Meat Yard,New Zealand,Active,1998.0,Brutal Death Metal/Grindcore,Gore,1998-2022,2022
32446,32447,Mecalimb,Norway,Active,2005.0,Melodic Death/Groove Metal,Life Strugglings,2005-2022,2022
32449,32450,Mechanical God Creation,Italy,Active,2006.0,Technical/Melodic Death Metal,War,2006-2022,2022
32451,32452,Mechina,United States,Active,2004.0,Symphonic/Industrial Death Metal,Space,2004-2022,2022
32454,32455,Medicated,Finland,Active,2005.0,Melodic Death/Thrash Metal,Struggles,2005-2022,2022
32461,32462,Melancholy Pessimism,Czech Republic,Split-up,1992.0,Experimental Technical Death Metal/Grindcore,Social Issues,1992-2012,2012
32466,32467,Membro Genitali Befurcator,Russia,Active,2004.0,Brutal Death Metal/Grindcore,War,2004-2022,2022
32468,32469,Memfis,Sweden,Active,2003.0,Progressive/Melodic Death Metal,Environment,2003-2022,2022
32469,32470,Memorial Day,Germany,Active,1992.0,Gothic/Doom/Death Metal,Social Issues,1992-2022,2022
32470,32471,Memories of a Lost Soul,Italy,Active,1995.0,Progressive/Melodic Death Metal,Abstract,1995-2022,2022
32475,32476,Menstrual Divider,Russia,Active,2008.0,Grindcore/Brutal Death Metal,Porn,2008-2022,2022
32477,32478,Menstruophagist,Italy,Active,2012.0,Brutal Death Metal/Grindcore,Nonsense,2012-2022,2022
32479,32480,Mental Apraxia,Colombia,Active,2001.0,Brutal Death Metal/Goregrind,Social,2001-2022,2022
32481,32482,Mental Home,Russia,Active,1993.0,Melodic Doom/Death Metal,Depression,1993-2022,2022
32483,32484,Mental Masochist,United States,Active,2004.0,Brutal Death Metal/Grindcore,Death,2004-2022,2022
32484,32485,Mental Reborn,Bulgaria,Split-up,2008.0,Melodic Death/Thrash Metal,Social Issues,2008-2010,2010
32491,32492,Mercenary,Denmark,Active,1991.0,Melodic Death/Power Metal,Fantasy,1991-2022,2022
32493,32494,Merciless Onslaught,Italy,Split-up,2006.0,Black/Thrash/Death Metal,Hell,2006-2011,2011
32503,32504,Messick,United States,Active,2007.0,Experimental/Technical Death Metal,Comedy,2007-2022,2022
32504,32505,Metal Command,Chile,Active,2012.0,Groove/Death/Thrash Metal,Humanity,2012-2022,2022
32510,32511,MetalTower,New Zealand,Active,2004.0,Progressive Black/Death Metal,Cosmos,2004-2022,2022
32512,32513,Metamorphosis,Germany,Active,1994.0,Atmospheric Black/Death Metal,Satanism,1994-2022,2022
32517,32518,Method,South Korea,Active,2002.0,Thrash/Melodic Death Metal,Anger,2002-2022,2022
32518,32519,Meticulous Despoilment,Australia,Split-up,2009.0,Brutal Death Metal/Grindcore,Sex,2009-2011,2011
32520,32521,Meza Virs,Singapore,Split-up,2002.0,Symphonic Black/Death Metal,Love,2002-2014,2014
32525,32526,Miazma,Australia,Active,2008.0,Brutal/Progressive Death Metal,Altered States of Mind,2008-2022,2022
32529,32530,Midgard,Ukraine,Active,2015.0,Folk/Viking/Death Metal,Rage,2015-2022,2022
32530,32531,Midnight Rites,Sweden,Active,2015.0,Melodic/Blackened Death Metal,Occultism,2015-2022,2022
32532,32533,Migraña,Spain,Active,2011.0,Brutal Death Metal/Goregrind,Blood,2011-2022,2022
32533,32534,Miika Keskimäki,Finland,Active,2016.0,Progressive/Stoner/Doom/Death Metal,Depression,2016-2022,2022
32535,32536,Militant Mass,Australia,Split-up,1995.0,Brutal Death Metal/Grindcore,Conspiracies,1995-2000,2000
32539,32540,Mindfuck,Poland,Split-up,2010.0,Groove/Melodic Death Metal,Rebellion,2010-2013,2013
32540,32541,Mindpath,Chile,Active,2009.0,Progressive/Blackened Death Metal,Life,2009-2022,2022
32541,32542,Mindrot,United States,Split-up,1989.0,Atmospheric Doom/Death Metal,Sorrow,1989-1998,1998
32544,32545,Mindwork,Czech Republic,Split-up,2006.0,Progressive Thrash/Death Metal,Philosophy,2006-2015,2015
32548,32549,Mir zur Feier,Germany,Active,2009.0,Melodic Death Metal/Metalcore,Works of Rainer Maria Rilke,2009-2022,2022
32551,32552,Mirror of Lilith,Mexico,Active,2009.0,Melodic Death/Black Metal,Religion,2009-2022,2022
32552,32553,Mirror of Madness,Finland,On hold,2005.0,Melodic Death/Power Metal,Humour,2005-2022,2022
32556,32557,Misanthrop,Germany,Split-up,2005.0,Death/Doom/Black Metal,Hate,2005-2013,2013
32557,32558,Misanthrope,France,Active,1988.0,Progressive/Melodic Death Metal,Bizarre and Ominous Feelings,1988-2022,2022
32559,32560,Miscreancy,United States,Active,2011.0,Melodic Black/Death Metal,Death,2011-2022,2022
32562,32563,Misericordia,Russia,Split-up,1993.0,Technical Death/Thrash Metal,Realities of life,1993-1997,1997
32564,32565,Misery of Insomnia,Finland,Split-up,2002.0,Melodic Death/Power/Heavy Metal,Dreams,2002-2008,2008
32569,32570,Mist of Nihil,Greece,Active,2013.0,Melodic Death/Doom Metal,Nature,2013-2022,2022
32572,32573,Misteyes,Italy,Active,2012.0,Symphonic Death/Gothic Metal,Philosophy,2012-2022,2022
32578,32579,Mitigate,Austria,Active,2006.0,Symphonic/Melodic Death Metal,Struggles,2006-2022,2022
32581,32582,Mneme,Bulgaria,Split-up,2011.0,Black/Death/Groove Metal,Drugs,2011-2014,2014
32582,32583,Mockery,Spain,Active,1997.0,Brutal Death Metal/Grindcore,Gore,1997-2022,2022
32583,32584,Moder,Germany,Split-up,2001.0,Black/Death/Doom Metal,Chaos,2001-2011,2011
32598,32599,Mongol,Canada,Active,2009.0,Folk/Melodic Death Metal,Mongolian Empire,2009-2022,2022
32599,32600,Monism,Netherlands,Active,2008.0,Technical Death/Thrash Metal,Destruction,2008-2022,2022
32600,32601,Monkeypriest,Spain,On hold,2006.0,Sludge/Doom/Death Metal,Nature,2006-2022,2022
32601,32602,Monolith,Canada,Active,2009.0,Progressive Melodic Death Metal/Metalcore,Christianity,2009-2022,2022
32604,32605,Monoscream,Sweden,Active,2007.0,Thrash/Groove/Death Metal,Society,2007-2022,2022
32606,32607,Montuln,Chile,Active,2010.0,Pagan Black/Death Metal,Fight Against European Invaders in Mapuche Lands,2010-2022,2022
32611,32612,Mookerdam,United States,Active,2006.0,Death/Doom/Sludge Metal,Depravity,2006-2022,2022
32616,32617,Morast,Germany,Active,2015.0,Blackened Doom/Death Metal,Disenchantment,2015-2022,2022
32619,32620,Morbid Atrophy,United Kingdom,Active,2011.0,Death/Black/Thrash Metal,Beer,2011-2022,2022
32620,32621,Morbid Command,Chile,Split-up,2010.0,Death/Black/Thrash Metal,Death,2010-2013,2013
32621,32622,Morbid Evil,Italy,Active,2010.0,Thrash/Black/Death Metal,Evil,2010-2022,2022
32624,32625,Morbid Path,Israel,Active,2008.0,Melodic Death/Black Metal,Life,2008-2022,2022
32627,32628,Morbid Yell,Spain,Active,2003.0,Black/Death/Thrash Metal,Death,2003-2022,2022
32629,32630,Morbifik,Indonesia,Split-up,1996.0,Brutal Death Metal/Grindcore,Death,1996-2000,2000
32636,32637,Morbus Gravis,Serbia,Active,2014.0,Industrial Black/Death Metal,Philosophy,2014-2022,2022
32640,32641,Mordor,Argentina,Active,2006.0,Brutal Death Metal/Grindcore,Gore,2006-2022,2022
32645,32646,Morgon,Germany,Active,2007.0,Melodic Death/Black Metal,Death,2007-2022,2022
32650,32651,Morgue Son,Czech Republic,Active,2007.0,Atmospheric/Avant-garde Death Metal,Darkness,2007-2022,2022
32652,32653,Morgue's Child,Russia,Active,2003.0,Brutal Death Metal/Grindcore,Violence,2003-2022,2022
32657,32658,Mork,Brazil,Split-up,2006.0,Symphonic Black/Death Metal,Death,2006-2015,2015
32658,32659,Morlich,United Kingdom,Active,2009.0,Melodic Black/Death/Folk Metal,Mankind,2009-2022,2022
32659,32660,Morna,Slovakia,Active,2010.0,Progressive/Melodic Death Metal,Feelings,2010-2022,2022
32660,32661,Morning Omen,Italy,Active,2008.0,Progressive/Death/Doom Metal,Personal Matters,2008-2022,2022
32663,32664,Morrigam,Brazil,Active,2013.0,Folk/Melodic Death Metal,Paganism and Brazilian Folklore,2013-2022,2022
32668,32669,Mors Silens,Hungary,Active,2005.0,Melodic Death/Black Metal,Sorrow,2005-2022,2022
32669,32670,Mors Subita,Finland,Active,1999.0,Melodic Death/Thrash Metal,Death,1999-2022,2022
32670,32671,Morsgatt,Germany,Active,2000.0,Brutal Death Metal/Grindcore,Gore,2000-2022,2022
32676,32677,Mortalized,Russia,Active,2001.0,Brutal Death Metal/Grindcore,Gore,2001-2022,2022
32679,32680,Mortar,Poland,Split-up,1999.0,Thrash/Speed/Death Metal,Individualism,1999-2009,2009
32680,32681,Mortem Atra,Cyprus,Active,2011.0,Melodic Doom/Death Metal,Internal struggles,2011-2022,2022
32682,32683,Morthus,Poland,Active,2012.0,Melodic Death/Black Metal,Death,2012-2022,2022
32684,32685,Morticinum,Brazil,Active,2001.0,Brutal Death Metal/Grindcore,War,2001-2022,2022
32685,32686,Mortifer,Serbia,On hold,2006.0,Crust/Crossover/Death Metal,War,2006-2022,2022
32686,32687,Mortiferik,Brazil,Active,1998.0,Funeral Doom/Death Metal,Depression,1998-2022,2022
32691,32692,Mortjuri,Germany,Active,2004.0,Melodic Death/Black Metal,Feelings,2004-2022,2022
32692,32693,Mortual,Poland,Active,2012.0,Progressive Death/Gothic Metal,Sorrow,2012-2022,2022
32695,32696,Mortum,Sweden,Split-up,1997.0,Melodic Death/Black Metal,Love,1997-1998,1998
32700,32701,Moses Bandwidth,Indonesia,Active,2003.0,Symphonic Gothic/Death Metal,Fantasy,2003-2022,2022
32703,32704,Mourn in Silence,Italy,Active,1997.0,Symphonic Gothic/Black/Death Metal,Christian Mythology,1997-2022,2022
32704,32705,Mourning Lenore,Portugal,On hold,2008.0,Melodic Death/Doom Metal,Death,2008-2012,2012
32706,32707,Mourning Wolf,United States,Active,2012.0,Melodic Death/Black Metal,War,2012-2022,2022
32707,32708,Mourtoria,Mexico,Active,2000.0,Melodic Thrash/Death Metal,War,2000-2022,2022
32712,32713,Mucous Secretion,Russia,Active,2010.0,Brutal Death Metal/Grindcore,Gore,2010-2022,2022
32715,32716,Mudpusher,Sweden,Active,2008.0,Death/Thrash/Groove Metal,Politics,2008-2022,2022
32717,32718,Mudwall,Belgium,Active,2010.0,Groove/Death/Thrash Metal,Gore,2010-2022,2022
32719,32720,Mugre,Venezuela,Active,2014.0,Brutal Death Metal/Goregrind,Gore,2014-2022,2022
32721,32722,Multinational Corporations,Pakistan,Active,2011.0,Death Metal/Grindcore/Hardcore Punk,Social and Political Issues,2011-2022,2022
32722,32723,Multiple Personality Disorder,Indonesia,Active,2005.0,Metalcore/Melodic Death Metal,Social Themes,2005-2022,2022
32726,32727,Munkill,Argentina,Active,2009.0,Thrash/Death/Black Metal,Misanthropy,2009-2022,2022
32729,32730,Murder Cafe,United States,Active,2010.0,Experimental Death/Doom Metal,Freedom,2010-2022,2022
