id,name,country,status,formed_in,genre,theme,active,ended_in
35070,Vaginal Chicken,France,Active,2005.0,Brutal Death Metal/Grindcore,Gore,2005-2022,2022
35072,Vaginal Morbidity,United States,Active,2009.0,Brutal Death Metal/Goregrind,Rape,2009-2022,2022
35074,Valborg,Germany,Active,2002.0,Progressive Doom/Death Metal,Darkness,2002-2022,2022
35076,Valdreg,United States,Split-up,2004.0,Blackened Doom/Death Metal,Anti-Religious,2004-2006,2006
35078,Valland,France,On hold,2001.0,Pagan Black/Death Metal,Celtic History,2001-2022,2022
35080,Vampire Squid,United States,Active,2013.0,Technical Death Metal/Mathcore,Ocean themes,2013-2022,2022
35083,Vanitas,Austria,Split-up,1996.0,Melodic Death/Gothic Metal,Love,1996-2007,2007
35084,Vanity Ruins,Germany,Split-up,2007.0,Melodic Death/Thrash Metal,Anti-Religion,2007-2009,2009
35085,Vaporizer,United States,Active,2009.0,Stoner Doom/Melodic Death Metal,Occult,2009-2022,2022
35091,Varnas,Italy,Active,1999.0,Symphonic/Melodic Death Metal,Death,1999-2022,2022
35092,Vast Hollow,Australia,Split-up,2010.0,Doom/Death/Black Metal,Life,2010-2015,2015
35093,Vathek,Canada,Active,2012.0,Death/Thrash/Black Metal,Death,2012-2022,2022
35094,Veiled in Flesh,Australia,Split-up,2008.0,Technical Blackened Death Metal/Experimental,Body Horror,2008-2012,2012
35097,Veils of Perception,France,Split-up,2007.0,Symphonic Black/Death Metal,Darkness,2007-2013,2013
35098,Veins of Ice,United States,Split-up,2006.0,Brutal Death Metal/Grindcore,Obliteration,2006-2009,2009
35104,Vereor Nox,Italy,Active,2014.0,Symphonic Black/Death Metal,Mythology,2014-2022,2022
35105,Vergeltung,Russia,Active,2002.0,Industrial/Melodic Death Metal,Chaos,2002-2022,2022
35108,Vermiform,United States,Split-up,2010.0,Melodic Death/Black Metal,Horror,2010-2014,2014
35110,Verses,India,Active,2008.0,Symphonic/Melodic Death Metal,Human Sufferings,2008-2022,2022
35112,Vesania,Poland,Active,1997.0,Symphonic Black/Death Metal,Cosmic Chaos,1997-2022,2022
35113,Vesication,Canada,Active,2008.0,Brutal Death Metal/Grindcore,Gore,2008-2022,2022
35116,Vexed,Italy,Active,1996.0,Black/Death/Thrash Metal,War,1996-2022,2022
35122,Victim of Rage,Indonesia,Active,1995.0,Brutal Death Metal/Grindcore,Gore,1995-2022,2022
35124,Victimas,United States,Split-up,2002.0,Brutal Death Metal/Grindcore,Gore,2002-2009,2009
35125,Victims of Creation,Malta,Active,1992.0,Funeral Doom/Death Metal,End of the World,1992-2022,2022
35126,Vidar,Germany,Active,2008.0,Melodic Death/Folk Metal,Hate,2008-2022,2022
35128,Vigil,United States,Active,2003.0,Progressive Death/Thrash Metal,Philosophy of Life/Gore/Death,2003-2022,2022
35129,Vike Tare,Germany,Active,2003.0,Black/Death/Pagan Metal,Pagan folklore,2003-2022,2022
35130,Vile Reign,United States,Active,2011.0,Blackened Death Metal/Grindcore,Lovecraft,2011-2022,2022
35137,Violent Devoties,Austria,Active,2000.0,Brutal Death Metal/Grindcore,Death,2000-2022,2022
35138,Violent Eve,Spain,Active,2009.0,Melodic Death Metal/Metalcore,Social themes,2009-2022,2022
35144,Virginhate,Japan,Active,2010.0,Metalcore/Melodic Death Metal,Darkness,2010-2022,2022
35146,Virtual Voyage,Slovakia,Split-up,2001.0,Melodic Death Metal with Rock elements,Mentality,2001-2007,2007
35147,Virulent Gestation,Canada,Active,2008.0,Brutal Death Metal/Grindcore,Gore,2008-2022,2022
35152,Viscera Infest,Japan,Active,1999.0,Brutal Death Metal/Grindcore,Pathology,1999-2022,2022
35154,Visceral Bleeding,Sweden,Active,1999.0,Technical/Brutal Death Metal,Revenge,1999-2022,2022
35155,Visceral Damage,Spain,Active,1998.0,Brutal Death Metal/Grindcore,Gore,1998-2022,2022
35156,Visceral Decay,Ecuador,Active,2010.0,Brutal/Technical Death Metal,Gore,2010-2022,2022
35158,Visceral Hatred,United Kingdom,Active,2013.0,Brutal Death Metal/Goregrind,Death,2013-2022,2022
35159,Visceral Infection,Poland,Split-up,2007.0,Brutal Death Metal/Grindcore,Death,2007-2009,2009
35162,Vision Eyes,Indonesia,Active,1999.0,Melodic Death Metal/Metalcore,Social Criticism,1999-2022,2022
35167,Voice of Dissension,United States,Split-up,2003.0,Technical Metalcore/Death Metal,Death,2003-2008,2008
35171,Voices,United Kingdom,Active,2012.0,Progressive Black/Death Metal,Jealousy,2012-2022,2022
35173,VoidCeremony,United States,Active,2013.0,Progressive Death/Black Metal,Dark Spiritualism,2013-2022,2022
35175,Voidhanger,Poland,Active,2010.0,Black/Thrash/Death Metal,Satanism,2010-2022,2022
35180,Volsung,United States,Active,2006.0,Melodic Death/Viking Metal,Vikings,2006-2022,2022
35186,Vomit Your Brain,Poland,Active,2010.0,Brutal Death Metal/Deathcore,Gore,2010-2022,2022
35188,Vomitron,United States,Active,2002.0,Experimental/Melodic Death Metal,Instrumental,2002-2022,2022
35190,Vorax Virosus,Belgium,Active,2012.0,Brutal Death Metal/Grindcore,Gore,2012-2022,2022
35191,Vorgormorth,United States,Active,2000.0,Melodic Black/Death Metal,Battles,2000-2008,2008
35196,Vortex,United Kingdom,Active,2009.0,Thrash/Melodic Death Metal,Death,2009-2022,2022
35201,VS777,Portugal,Active,2000.0,Industrial Black/Death Metal,Chaos,2000-2022,2022
35204,Vulpecula,United States,Split-up,1994.0,Ambient Black/Death Metal,Astronomy,1994-1999,1999
35205,Vulvapest,Chile,On hold,2006.0,Death/Black/Thrash Metal,Blasphemy,2006-2022,2022
35206,Vulvathrone,Slovenia,Active,2003.0,Brutal Death Metal/Grindcore,Sex,2003-2022,2022
35207,Vuohi,Finland,Active,2002.0,Grindcore/Thrash/Black/Death Metal,Inner struggles,2002-2022,2022
35210,Völksmerink,United States,Active,2008.0,Thrash/Groove/Death Metal,Hate,2008-2022,2022
35213,W.A.K.O.,Portugal,Active,2001.0,Death/Thrash/Groove Metal,Politics,2001-2022,2022
35217,Waldheim,Spain,Split-up,1999.0,Melodic Death/Gothic Metal,Life,1999-2013,2013
35222,Wanderer of the Waste,United States,Active,2014.0,Progressive Black/Death/Thrash Metal,Death,2014-2022,2022
35224,Wanted for Murder,Mexico,Active,2007.0,Brutal Death Metal/Deathcore,Gore,2007-2022,2022
35225,War Command,Canada,Active,2004.0,Death/Black/Thrash Metal,War,2004-2022,2022
35228,Warchitect,Netherlands,Active,1998.0,Technical/Progressive Death Metal,Personal struggles,1998-2022,2022
35229,Warcry,Greece,Active,2008.0,Epic Black/Death Metal,War,2008-2022,2022
35231,Wardenclyffe,United Kingdom,Split-up,2013.0,Progressive/Melodic Death Metal,Supernatural,2013-2015,2015
35233,Warg,Spain,Active,2013.0,Thrash/Heavy/Melodic Death Metal,Personal,2013-2022,2022
35236,Warpstone,France,Active,2012.0,Progressive Melodic Death/Black Metal,Darkness,2012-2022,2022
35239,Wasted Land,Saudi Arabia,Active,2005.0,Melodic Death Metal with Folk influences,Wars and personal struggle,2005-2022,2022
35240,Wasted Shells,Sweden,Split-up,2006.0,Melodic Death/Thrash Metal,Violence,2006-2015,2015
35241,Wastegate,United States,Active,2008.0,Groove/Melodic Death Metal,Arrogance,2008-2022,2022
35254,Weeping Birth,Switzerland,Active,1999.0,Brutal Death/Black Metal,Anti-Christian,1999-2022,2022
35257,Weirding Way,United States,Split-up,2000.0,Death Metal/Grindcore/Ambient,Science Fiction,2000-2005,2005
35260,Wewelsburg,Russia,Active,2002.0,Industrial Death/Thrash Metal,National Socialism,2002-2022,2022
35263,What Thou Will,United States,Active,2004.0,Melodic Death/Black Metal,Death,2004-2022,2022
35266,When Nothing Remains,Sweden,Active,2010.0,Gothic/Doom/Death Metal,Sorrow,2010-2022,2022
35268,Where She Wept,United States,Split-up,1996.0,Gothic/Death/Doom Metal,Anti-Christianity,1996-2014,2014
35271,Whispering Gallery,Netherlands,Split-up,1995.0,Melodic Death/Doom Metal,Loneliness,1995-2008,2008
35273,Who Dies in Siberian Slush,Russia,Active,2003.0,Funeral Doom/Death Metal,Siberian nature,2003-2022,2022
35274,Whore Corpse,Colombia,Active,2006.0,Brutal Death Metal/Goregrind,Gore,2006-2022,2022
35275,Whore of Bethlehem,United States,Active,2009.0,Brutal Death/Black Metal,Satanism,2009-2022,2022
35276,Whore Torture,United States,Active,2012.0,Brutal Death Metal/Goregrind,Whore,2012-2022,2022
35277,Whorebath,United States,Split-up,2011.0,Doom/Sludge/Death Metal,Torture,2011-2013,2013
35278,Whoredom,Spain,Active,2013.0,Black/Death/Thrash Metal,War,2013-2022,2022
35279,WhoreMastery,United States,Active,2003.0,Brutal Death Metal/Grindcore,Whores,2003-2022,2022
35280,Whoretopsy,Australia,Active,2011.0,Brutal Death Metal/Deathcore,Murder Stories,2011-2022,2022
35281,Whorion,Finland,Active,2009.0,Technical/Symphonic Death Metal,Death,2009-2022,2022
35284,Wicked,Sweden,Split-up,2006.0,Death/Black/Thrash Metal,Death,2006-2010,2010
35285,Widow the Sea,Australia,Active,2008.0,Deathcore/Melodic Death Metal,Darkness,2008-2022,2022
35286,Wild Demise,Mexico,On hold,2007.0,Melodic Death/Power Metal,Epic Battles,2007-2016,2016
35290,Wine from Tears,Russia,Active,2002.0,Melodic Doom/Death Metal,Depression,2002-2022,2022
35292,Winter Bestowed,Canada,Split-up,1997.0,Technical/Melodic Death Metal,Abstract,1997-2011,2011
35295,Winterbreed,Italy,Active,2014.0,Symphonic/Melodic Death Metal,Relationships,2014-2022,2022
35296,Wintereve,France,Active,2013.0,Doom/Melodic Death Metal,Sorrow,2013-2022,2022
35297,Winterfallen,United States,Split-up,2006.0,Melodic Death/Black Metal,Sorrow,2006-2010,2010
35304,WirgHata,Russia,Split-up,2008.0,Melodic Death/Black Metal,Phobias,2008-2013,2013
35306,Wisdom Without Worship,United Kingdom,Active,2009.0,Blackened Brutal Death Metal/Grindcore,Darkness,2009-2022,2022
35308,Witch Cult,United States,Active,2012.0,Death/Thrash/Black Metal,Blasphemy,2012-2022,2022
35312,With Faith or Flames,United States,Active,2004.0,Melodic Death Metal/Metalcore,Christianity (early) Wars,2004-2022,2022
35313,With Passion,United States,Split-up,2002.0,Melodic Death Metal/Metalcore,Insanity,2002-2007,2007
35322,Witherscape,Sweden,Active,2013.0,Progressive Rock/Melodic Death Metal,Life,2013-2022,2022
35330,Woccon,United States,Active,2011.0,Melodic Death/Doom Metal,Depression,2011-2022,2022
35331,Woebegone Obscured,Denmark,Active,2003.0,Blackened Funeral Doom/Death Metal,Dark Nature,2003-2022,2022
35334,Wolfkrieg,Russia,Active,2009.0,Pagan Black/Death Metal,National Socialism,2009-2022,2022
35339,Womb of Decay,Turkey,Active,2010.0,Funeral Doom/Death Metal,Space,2010-2022,2022
35341,Wormeaten,Colombia,Split-up,2001.0,Brutal Death Metal/Grindcore,Gore,2001-2007,2007
35342,Wormed,Spain,Active,1998.0,Brutal/Technical Death Metal,Astronomy,1998-2022,2022
35348,Wrath and Ruin,United States,Active,2007.0,Atmospheric Death/Sludge Metal,Sci-Fi,2007-2022,2022
35354,Wretched,United States,Active,2005.0,Melodic Technical Deathcore/Death Metal,Death,2005-2022,2022
35355,Writhen,United States,Active,2003.0,Melodic Death/Thrash Metal,Death,2003-2022,2022
35358,Wulfshon,Argentina,Active,2004.0,Pagan Black/Death Metal,Nature,2004-2022,2022
35361,X-box Murder,Ukraine,Active,2006.0,Blackened Death Metal/Deathcore,Darkness,2006-2022,2022
35364,Xanthos,United States,Active,2006.0,Folk/Melodic Death Metal,Life,2006-2022,2022
35366,Xenobiotic,Australia,Active,2011.0,Technical Death Metal/Deathcore,Death,2011-2022,2022
35367,Xenocide,Canada,Split-up,2008.0,Technical/Progressive Death Metal,Alien Takeover,2008-2013,2013
35369,Xenos,Australia,Active,2006.0,Grindcore/Thrash/Death Metal,Society,2006-2022,2022
35380,XVI Eyes,Canada,Active,2007.0,Melodic Death/Sludge Metal,Political,2007-2022,2022
35382,Yarr,Germany,Active,2013.0,Folk/Black/Death Metal,Beer,2013-2022,2022
35384,Yesod,United States,Active,2014.0,Death Metal/Grindcore| Noise,Occult,2014-2022,2022
35392,Your Chance to Die,United States,Active,2007.0,Melodic Death Metal/Metalcore,Christianity,2007-2022,2022
35394,Ysengrin,France,Active,2005.0,Doom/Black/Death Metal,Hermetism,2005-2022,2022
35396,Yun-Fat,Brazil,Active,2004.0,Death Metal/Grindcore/Bossa Nova,Love,2004-2022,2022
35397,Zajal,Egypt,Active,2009.0,Death Metal with Middle Eastern influences,Arabic Legends,2009-2022,2022
35399,Zarkozooh,Russia,Active,2005.0,Progressive Black/Death Metal,Paganism,2005-2022,2022
35406,Zerstörer,Germany,Split-up,1989.0,Progressive Thrash/Death Metal,Anger,1989-1998,1998
35407,Ziggurat,Turkey,Active,1994.0,Gothic Death/Black Metal,Fantasy,1994-2022,2022
35408,Zilla,Brazil,Active,2002.0,Technical/Melodic Death Metal,Philosophy,2002-2022,2022
35409,Zimmers Hole,Canada,Active,1991.0,Speed/Thrash/Death Metal,Irreverent Toilet Humour,1991-2022,2022
35417,Zombie Virus Infection,International,Split-up,2007.0,Brutal Death Metal/Grindcore,Horror Movie Worship,2007-2009,2009
35418,Zombiemoles,Slovakia,Active,2006.0,Experimental Death Metal/Grindcore,Humour,2006-2022,2022
35420,Zuckuss,Canada,Active,1997.0,Brutal Death Metal/Grindcore,Star Wars,1997-2022,2022
35422,Zuul Fx,France,Active,2003.0,Industrial Thrash/Death Metal,Inner Struggles,2003-2022,2022
35423,Zyanide,Switzerland,On hold,2005.0,Melodic Thrash/Death Metal,War,2005-2012,2012
35425,Zyklon,Norway,Split-up,1998.0,Industrial Death/Black Metal,Anti-Religion,1998-2010,2010
35427,Złośliwy Pomruk Odbytnicy,Poland,Active,2008.0,Grindcore/Brutal Death Metal,Black Humor,2008-2022,2022
35428,Ágona,Brazil,Active,2005.0,Progressive Death/Thrash Metal,Decay of Human Thoughts,2005-2022,2022
35429,Æther Realm,United States,Active,2010.0,Melodic Death/Folk Metal,Mythology,2010-2022,2022
35430,Ö-Nirik,France,Active,2006.0,Melodic Death/Thrash Metal,Society,2006-2022,2022
35431,Überhate,Mexico,Split-up,2011.0,Melodic Death/Thrash/Groove Metal,Psychology,2011-2016,2016
35432,Šmiercieslaŭ,Belarus,Active,1998.0,Black/Death/Thrash Metal,Occultism,1998-2022,2022
35433,Γέννα από Κώλο,Greece,Active,2005.0,Brutal Death Metal/Grindcore,Gore,2005-2022,2022
35437,Аравт,Mongolia,Active,2014.0,Melodic Death/Folk Metal,Mongolian Mythology & Traditions,2014-2022,2022
35439,Во Скорбях,Russia,Split-up,2005.0,Folk/Death/Doom Metal,Death,2005-2011,2011
35440,Волчий Острог,Russia,Active,2008.0,Melodic Death/Pagan Metal,Paganism,2008-2022,2022
35441,Гул Таоса,Russia,Active,2009.0,Symphonic Black/Death Metal,Apocalypse,2009-2022,2022
35444,Ирбис,Russia,Active,2007.0,Melodic Death/Black/Pagan Metal,Slavonic Paganism,2007-2022,2022
35446,Летаргия,Ukraine,Active,2007.0,Atmospheric Doom/Death Metal,Love,2007-2022,2022
35448,Наполненное Пустотой,Russia,Active,2002.0,Melodic Doom/Death Metal,Sadness,2002-2022,2022
35449,Неметон,Russia,Split-up,2001.0,Melodic Death/Black Metal,Heathenism (early),2001-2006,2006
35451,Опустошённый Разум,Russia,Split-up,2008.0,Brutal Death Metal/Deathcore,Against System of Genocide,2008-2011,2011
35452,Откровения Дождя,Russia,Active,2001.0,Melodic Doom/Death Metal,Paganism,2001-2022,2022
35455,Путь Солнца,Russia,Active,2006.0,Pagan Thrash/Death Metal,Paganism,2006-2022,2022
35456,Родогор,Russia,Split-up,2005.0,Pagan Death/Black Metal,Paganism,2005-2008,2008
35460,Шумовая Экзекуция,Kazakhstan,Active,2006.0,Brutal Death Metal/Goregrind,Gore,2006-2022,2022
35472,Semen Across Lips,United States,Split-up,2004.0,Death Metal/Grindcore (early)| Experimental Black Metal/Death Metal (later),Satire,2004-2007,2007
35474,Shambles,Thailand,Active,1997.0,Brutal Death Metal/Grindcore (early)| Black Metal (middle)| Death Metal (later),Blasphemy,1997-2022,2022
35475,Valdur,United States,Active,1999.0,Black/Death Metal (early)| Black Metal (middle)| Death Metal (later),Paganism,1999-2022,2022
35478,Abused,Sweden,Split-up,2001.0,Thrash Metal with Death Metal/Death 'n' Roll influences,Violence,2001-2008,2008
35479,Acheode,Italy,On hold,2007.0,Melodic Death Metal/Metalcore (early)| Technical Death Metal/Deathcore (later),Personal experiences,2007-2014,2014
35480,Act of God,Russia,Active,1996.0,Melodic Black/Death Metal (early)| Brutal Death Metal (later),Anti-Christianity,1996-2022,2022
35482,Agiel,United States,Active,1997.0,Brutal Death Metal/Grindcore (early)| Symphonic Death/Black Metal (later),Darkness,1997-2022,2022
35484,Alien Autopsy,Ukraine,On hold,2006.0,Death Metal (early)| Death/Groove Metal/Metalcore (later),Aliens,2006-2014,2014
35485,Alienation Mental,Czech Republic,Split-up,1996.0,Technical Brutal Death Metal (early)| Death/Groove Metal/Grindcore (later),Gore,1996-2011,2011
35487,Aposthate,Italy,Active,2004.0,Black/Death Metal (Early)| Brutal Death Metal (Later),Satanic,2004-2022,2022
35490,Artifact of Skulls,United States,Active,2015.0,Death Metal (early)| Black/Death Metal (later),Death,2015-2022,2022
35492,Asylium,Sweden,Active,2003.0,Death/Thrash Metal (early)| Death Metal (later),Apocalypse,2003-2022,2022
35496,Avatar,Romania,Active,1994.0,Progressive Death/Black Metal (early)| Melodic Death Metal/Metalcore (later),Death,1994-2022,2022
35497,Barbarity,Russia,Active,2002.0,Brutal Death Metal (early)| Death Metal/Grindcore (later),Murder,2002-2022,2022
35498,Belligerence,Czech Republic,Active,2004.0,Melodic Black/Death Metal (early)| Atmospheric Death Metal (later),Negativeness of Society,2004-2022,2022
35500,Blacksunrise,Portugal,Split-up,2002.0,Death Metal/Metalcore (early)| Melodic Death Metal (later),Cruelty towards animals,2002-2011,2011
35501,Blessings of Ruin,United States,Active,2004.0,Experimental Death Metal (early)| Technical Melodic Death Metal (later),Death,2004-2022,2022
35503,Bloodshot Dawn,United Kingdom,Active,2003.0,Melodic Death/Thrash Metal (early)| Technical Death Metal (later),Violence,2003-2022,2022
35504,Braindead,Poland,Active,1998.0,Thrash/Death Metal (early)| Death Metal (later),Hate,1998-2022,2022
35505,By Brute Force,Germany,Active,2001.0,Blackened Death Metal (early)| Brutal Death Metal/Grindcore (later),Death,2001-2022,2022
35506,Cadacross,Finland,Split-up,1997.0,Death Metal (early)| Melodic Death/Folk/Power Metal (later),Mythical,1997-2006,2006
35507,Cadaveric Infection,Brazil,Active,2009.0,Brutal Death Metal (early)| Black/Death Metal (later),Carnage,2009-2022,2022
35508,Carnal Gore,Italy,Active,2005.0,Industrial Death/Thrash Metal (early)| Brutal Death Metal (later),Gore,2005-2022,2022
35509,Catastrophe,Indonesia,Active,2008.0,Brutal Death Metal (early)| Death/Thrash Metal (later),Society,2008-2022,2022
35511,Covet Chaos,United Kingdom,Split-up,2007.0,Thrash/Death Metal (early)| Sludge/Death Metal (later),Political,2007-2010,2010
35512,Crionics,Poland,Split-up,1997.0,Melodic Black/Death Metal (early)| Death/Black Metal (later),Anti-Religion,1997-2011,2011
35514,Cross My Blessed Hands,Suriname,Active,2004.0,Death Metal/Hardcore (early)| Death/Thrash Metal (later),Phobia,2004-2022,2022
35520,Darkening,Cuba,Active,2003.0,Death/Black Metal (early)| Death/Groove Metal,Darkness,2003-2022,2022
35521,Deadly Remains,United States,Active,2005.0,Death/Thrash Metal (early)| Brutal Death Metal (2012-),Death,2005-2022,2022
35524,Deathonator,Russia,Active,1989.0,Death Metal (early)| Gothic/Melodic Death Metal (later),Philosophy,1989-2022,2022
35526,Deceive,United States,Active,2011.0,Death/Thrash Metal (early)| Death/Black Metal (later),Death,2011-2022,2022
35527,Decrepit,United States,Split-up,1991.0,Death Metal (early)| Black/Death Metal (later),Grief,1991-2009,2009
35530,Definition Sane,Ukraine,On hold,2001.0,Blackened Death Metal (early)| Brutal Death Metal/Grindcore (later),Death,2001-2010,2010
35532,Demoniciduth,Switzerland,Active,1998.0,Thrash/Death Metal (early)| Death/Black Metal (later),Christianity,1998-2022,2022
35533,Depresy,Slovakia,Active,1991.0,Death Metal (early)| Symphonic Black/Death Metal (later),Life and Death,1991-2022,2022
35535,Desolate,Bulgaria,Split-up,1992.0,Death Metal (early)| Melodic Death/Black Metal (later),Space,1992-2001,2001
35536,Destroyer Attack,Ecuador,Active,2011.0,Thrash/Death Metal (early)| Black/Death Metal (later),Violence,2011-2022,2022
35537,Dethera,Finland,Split-up,2004.0,Melodic Death Metal (early) Alternative/Progressive Death/Thrash Metal (later),Alcohol,2004-2011,2011
35544,Dreft,Belgium,Split-up,1986.0,Grindcore (early)| Death Metal (mid)| Doom/Death Metal (later),Gore,1986-1993,1993
35545,Dusk of Eternity,Ukraine,Split-up,2001.0,Doom/Death Metal (early)| Death/Black Metal (later),Blasphemy,2001-2013,2013
35546,Dysanchely,Slovakia,Active,1995.0,Atmospheric Doom/Death Metal (early) Melodic Death Metal (later),Philosophy,1995-2022,2022
35549,Ekpyrosis,Italy,Active,2013.0,Black/Death Metal (early) Death Metal (later),Death,2013-2022,2022
35550,Empty Grace,Brazil,Active,2001.0,Death/Black Metal (early)| Death Metal (later),Obscurity,2001-2022,2022
35554,Face of Ruin,United States,Split-up,2005.0,Progressive Death Metal/Metalcore (early)| Death Metal (later),Apocalypse,2005-2012,2012
35557,Formaldehyde,Portugal,Split-up,2001.0,Death/Thrash Metal (early) - Death Metal (later),Personal issues,2001-2010,2010
35559,Gathering Darkness,Spain,Active,1998.0,Death/Doom Metal (early)| Brutal Death Metal (later),Death,1998-2022,2022
35560,Genital Putrefaction,Poland,Active,1989.0,Death Metal/Grindcore (early)| Death Metal (later),Depression,1989-2022,2022
35561,Growing Hate,Colombia,Active,2003.0,Death/Black Metal (early)| Death Metal/Grindcore (later),Sickness,2003-2022,2022
35567,Illdisposed,Denmark,Active,1991.0,Death Metal (early)| Melodic Death/Groove Metal (later),Metal,1991-2022,2022
35568,Imperial Foeticide,Czech Republic,Active,1994.0,Death Metal/Grindcore (early)| Technical Death Metal (later),Nature,1994-2022,2022
35571,Inevitable End,Sweden,Active,2003.0,Thrash/Death Metal (early)| Death Metal/Grindcore (later),Christianity,2003-2022,2022
35574,Insatanity,United States,Active,1992.0,Death Metal (early)| Black/Death Metal (later),Anti-Christianity (early),1992-2022,2022
35577,Into Darkness,Italy,On hold,2011.0,Death/Doom Metal (early) Death Metal (later),Astronomy,2011-2014,2014
35579,Job for a Cowboy,United States,Active,2003.0,Deathcore/Death Metal (early)| Progressive Death Metal (later),Death,2003-2022,2022
35580,Justabeli,Brazil,Active,2001.0,Death Metal (early)| Death/Black Metal (later),War,2001-2022,2022
35581,Kaotik,Canada,Active,2007.0,Thrash/Death Metal (early)| Death Metal (later),Zombies (early),2007-2022,2022
35582,Karandash,Sweden,Active,1991.0,Death Metal (early)| Hardcore/Death Metal (later),Humour,1991-2022,2022
35583,Korupture,United States,Active,2006.0,Death/Thrash Metal (early)| Technical Death Metal (later),Fantasy,2006-2022,2022
35588,Masque of Innocence,Portugal,Active,1997.0,Doom/Death/Gothic Metal (early)| Black/Death Metal (later),Darkness,1997-2022,2022
35589,Mastifal,Argentina,Split-up,1995.0,Thrash/Death Metal (early)| Melodic Death/Groove Metal (later),Social Denounce,1995-2016,2016
35591,Moonfog,Slovakia,Active,2000.0,Thrash/Death Metal (early)| Brutal Death Metal (later),Death,2000-2022,2022
35592,Morgon,France,Active,2006.0,Death/Doom/Black Metal (early)| Death Metal (later),Occult,2006-2022,2022
35593,Mortal Plague,United States,Active,2009.0,Melodic Death Metal (early)| Symphonic Black/Death Metal (later),Misanthropy,2009-2022,2022
35594,Moulded Flesh,Poland,Active,2000.0,Death Metal/Grindcore (early)| Death/Thrash Metal (later),Violence,2000-2022,2022
35596,My Own Grave,Sweden,Active,2001.0,Thrash/Death Metal (early)| Death Metal (later),Darkness,2001-2022,2022
35597,My Shameful,Finland,Split-up,1999.0,Doom/Death Metal (early)| Funeral Doom/Death Metal (later),Sorrow,1999-2015,2015
35599,Necroblaspheme,France,Active,2001.0,Death Metal (early)| Atmospheric Death/Black Metal (later),Gore Themes,2001-2022,2022
35601,Nibirus,France,Active,2006.0,Black/Death Metal (early)| Melodic Death Metal (later),Apocalypse / Anunnakies,2006-2022,2022
35603,No One Gets Out Alive,Germany,Active,2008.0,Brutal Death Metal (early)| Brutal Death Metal/Bluegrass (later),Animal Rights,2008-2022,2022
35605,Nonsense Premonition,Colombia,Active,2004.0,Death Metal/Hardcore (early)| Technical Brutal Death Metal (later),Injustice,2004-2022,2022
35608,Old Legend,Italy,Active,2005.0,Death Metal (early)| Black/Death Metal (later),Death,2005-2012,2012
35609,Over Your Threshold,Germany,Active,2006.0,Death/Thrash Metal (early)| Progressive Death Metal (later),Life,2006-2022,2022
35610,Overthrowing,Colombia,Active,2002.0,Black/Death Metal (early)| Death Metal (later),Chaos,2002-2022,2022
35614,Postumo Lumbre,Chile,Active,2005.0,Doom/Death Metal (early)| Black/Death Metal (later),Sadness,2005-2022,2022
35615,Prophecy of Doom,United Kingdom,Split-up,1988.0,Death Metal/Grindcore (early)| Doom/Death Metal (later),Philosophy,1988-1996,1996
35616,Putredine,Italy,Split-up,1997.0,Death Metal (early)| Death Metal/Grindcore (later),Horror,1997-2004,2004
35617,Pyrexia,United States,Active,1990.0,Brutal Death Metal (early)| Death/Groove Metal (later),Blasphemy,1990-2022,2022
35620,Requital,Ukraine,Active,2003.0,Death Metal/Grindcore (early)| Death Metal/Metalcore (later),Hell,2003-2022,2022
35622,Sabaoth,Indonesia,Active,2005.0,Death Metal/Grindcore (early)| Brutal Death Metal (later),Social,2005-2022,2022
35623,Sadistic Domain,Colombia,Active,2012.0,Death/Thrash Metal (early)| Death/Black Metal (later),Death,2012-2022,2022
35624,Salvation,Canada,Split-up,2006.0,Death/Thrash Metal (early)| Technical Death Metal (later),Society,2006-2011,2011
35625,Sanctifica,Sweden,Split-up,1996.0,Melodic Black/Death Metal (early)| Avant-garde Death Metal (later),Grief,1996-2002,2002
35626,Santería,Bolivia,Active,2005.0,Melodic Black/Death Metal (early)| Technical Death Metal (later),Destruction,2005-2022,2022
35627,Sartan,Argentina,Split-up,1991.0,Brutal Death Metal (early)| Death/Black Metal (later),Gore (First Demo),1991-1995,1995
35637,Skeleton of God,United States,Active,1993.0,Death Metal/Grindcore (early)| Psychedelic Death Metal (later),Death,1993-2022,2022
35638,Skymning,Sweden,On hold,1996.0,Melodic Power/Death Metal (early)| Industrial Death/Black Metal (later),Anti-religion,1996-2013,2013
35640,Sodoma,Brazil,Active,2003.0,Death/Thrash Metal (early)| Death/Black Metal (later),Anti-Christianity,2003-2022,2022
35645,Submerged in Dirt,United States,Active,2005.0,Death/Thrash Metal (early)| Death/Black Metal (later),Sci-fi,2005-2022,2022
35646,Tacit Fury,Russia,Active,2001.0,Symphonic Doom/Death Metal (early)| Death Metal (later),Pain,2001-2022,2022
35649,The Soul Exile,Finland,Active,2003.0,Death/Thrash Metal (early)| Technical Death Metal (later),Dystopia,2003-2022,2022
35651,The Wretched End,Norway,Active,2008.0,Death/Thrash Metal (early)| Death/Black Metal (later),Apocalypse,2008-2022,2022
35652,Thelema,Belarus,Active,2003.0,Black/Death Metal (early)| Technical Death Metal (later),Religion,2003-2022,2022
35654,Throbbing Pain,Germany,Active,2008.0,Groove Death/Thrash Metal (early)| Death Metal (later),Social Criticism,2008-2022,2022
